reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.9,27.26
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.95,29.18
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.975,30.84
2026-08-31,wk inc covid prop ili,4,2026-09-28,CN,quantile,0.99,32.78
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.01,8.69
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.025,10.5
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.05,12.07
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.1,13.87
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.15,15.09
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.2,16.05
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.25,16.88
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.3,17.63
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.35,18.32
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.4,18.97
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.45,19.61
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.5,20.23
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.55,20.85
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.6,21.48
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.65,22.14
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.7,22.83
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.75,23.57
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.8,24.4
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.85,25.37
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.9,26.58
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.95,28.39
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.975,29.95
2026-08-31,wk inc covid prop ili,3,2026-09-21,CN,quantile,0.99,31.77
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.01,9.15
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.025,10.85
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.05,12.32
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.1,14.0
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.15,15.14
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.2,16.04
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.25,16.82
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.3,17.52
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.35,18.16
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.4,18.78
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.45,19.37
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.5,19.95
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.55,20.53
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.6,21.12
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.65,21.73
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.7,22.38
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.75,23.08
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.8,23.85
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.85,24.76
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.9,25.9
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.95,27.58
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.975,29.05
2026-08-31,wk inc covid prop ili,2,2026-09-14,CN,quantile,0.99,30.75
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.01,9.61
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.025,11.19
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.05,12.55
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.1,14.12
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.15,15.18
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.2,16.02
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.25,16.75
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.3,17.4
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.35,18.0
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.4,18.57
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.45,19.12
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.5,19.66
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.55,20.2
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.6,20.75
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.65,21.32
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.7,21.92
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.75,22.57
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.8,23.29
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.85,24.14
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.9,25.2
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.95,26.77
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.975,28.13
2026-08-31,wk inc covid prop ili,1,2026-09-07,CN,quantile,0.99,29.71
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.01,10.08
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.025,11.55
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.05,12.81
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.1,14.26
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.15,15.24
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.2,16.02
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.25,16.69
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.3,17.29
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.35,17.85
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.4,18.37
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.45,18.89
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.5,19.39
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.55,19.89
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.6,20.4
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.65,20.93
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.7,21.48
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.75,22.08
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.8,22.75
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.85,23.53
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.9,24.51
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.95,25.97
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.975,27.23
2026-08-31,wk inc covid prop ili,0,2026-08-31,CN,quantile,0.99,28.69
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.01,10.08
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.025,11.55
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.05,12.81
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.1,14.26
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.15,15.24
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.2,16.02
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.25,16.69
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.3,17.29
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.35,17.85
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.4,18.37
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.45,18.89
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.5,19.39
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.55,19.89
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.6,20.4
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.65,20.93
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.7,21.48
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.75,22.08
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.8,22.75
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.85,23.53
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.9,24.51
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.95,25.97
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.975,27.23
2026-08-31,wk inc covid prop ili,-1,2026-08-24,CN,quantile,0.99,28.69
